#原文	読み	文字種	タグ	OrigIdx
平	ヘイ	KANJI	S	0
均	キン	KANJI	S	1
[SPACE]	[SPACE]	SPACE	S	2
年	ネン	KANJI	S	2
齢	レイ	KANJI	S	3
[SPACE]	[SPACE]	SPACE	S	4
八	8	KANJI	S	4
十	0	KANJI	S	5
歳	サイ	KANJI	S	6
.	.	OTHER	S	7

前	ゼン	KANJI	S	0
回	カイ	KANJI	S	1
と	ト	HIRAGANA	S	2
[SPACE]	[SPACE]	SPACE	S	3
異	コト	KANJI	S	3
な	ナ	HIRAGANA	S	4
り	リ	HIRAGANA	S	5
、	、	OTHER	S	6
民	ミン	KANJI	S	7
主	シュ	KANJI	S	8
党	トー	KANJI	S	9
へ	エ	HIRAGANA	S	10
の	ノ	HIRAGANA	S	11
[SPACE]	[SPACE]	SPACE	S	12
期	キ	KANJI	S	12
待	タイ	KANJI	S	13
を	オ	HIRAGANA	S	14
[SPACE]	[SPACE]	SPACE	S	15
感	カン	KANJI	S	15
じ	ジ	HIRAGANA	S	16
る	ル	HIRAGANA	S	17
[SPACE]	[SPACE]	SPACE	S	18
中	ナカ	KANJI	S	18
で	デ	HIRAGANA	S	19
の	ノ	HIRAGANA	S	20
[SPACE]	[SPACE]	SPACE	S	21
選	セン	KANJI	S	21
挙	キョ	KANJI	S	22
。	。	OTHER	S	23

自	ミズカ	KANJI	S	0
ら	ラ	HIRAGANA	S	1
の	ノ	HIRAGANA	S	2
[SPACE]	[SPACE]	SPACE	S	3
責	セキ	KANJI	S	3
任	ニン	KANJI	S	4
を	オ	HIRAGANA	S	5
[SPACE]	[SPACE]	SPACE	S	6
認	ミト	KANJI	S	6
め	メ	HIRAGANA	S	7
る	ル	HIRAGANA	S	8
こ	コ	HIRAGANA	S	9
と	ト	HIRAGANA	S	10
を	オ	HIRAGANA	S	11
[SPACE]	[SPACE]	SPACE	S	12
知	シ	KANJI	S	12
ら	ラ	HIRAGANA	S	13
ず	ズ	HIRAGANA	S	14
、	、	OTHER	S	15
す	ス	HIRAGANA	S	16
べ	ベ	HIRAGANA	S	17
て	テ	HIRAGANA	S	18
を	オ	HIRAGANA	S	19
[SPACE]	[SPACE]	SPACE	S	20
国	コク	KANJI	S	20
民	ミン	KANJI	S	21
の	ノ	HIRAGANA	S	22
[SPACE]	[SPACE]	SPACE	S	23
意	イ	KANJI	S	23
志	シ	KANJI	S	24
と	ト	HIRAGANA	S	25
は	ワ	HIRAGANA	S	26
[SPACE]	[SPACE]	SPACE	S	27
反	ハン	KANJI	S	27
対	タイ	KANJI	S	28
に	ニ	HIRAGANA	S	29
[SPACE]	[SPACE]	SPACE	S	30
推	オ	KANJI	S	30
し	シ	HIRAGANA	S	31
進	スス	KANJI	S	32
め	メ	HIRAGANA	S	33
る	ル	HIRAGANA	S	34
[SPACE]	[SPACE]	SPACE	S	35
大	ダイ	KANJI	S	35
統	トー	KANJI	S	36
領	リョー	KANJI	S	37
の	ノ	HIRAGANA	S	38
[SPACE]	[SPACE]	SPACE	S	39
独	ドク	KANJI	S	39
善	ゼン	KANJI	S	40
と	ト	HIRAGANA	S	41
[SPACE]	[SPACE]	SPACE	S	42
錯	サッ	KANJI	S	42
覚	カク	KANJI	S	43
が	ガ	HIRAGANA	S	44
[SPACE]	[SPACE]	SPACE	S	45
原	ゲン	KANJI	S	45
因	イン	KANJI	S	46
だ	ダ	HIRAGANA	S	47
。	。	OTHER	S	48

同	ドー	KANJI	S	0
[SPACE]	[SPACE]	SPACE	S	1
土	ト	KANJI	S	1
地	チ	KANJI	S	2
[SPACE]	[SPACE]	SPACE	S	3
区	ク	KANJI	S	3
画	カク	KANJI	S	4
[SPACE]	[SPACE]	SPACE	S	5
整	セイ	KANJI	S	5
理	リ	KANJI	S	6
[SPACE]	[SPACE]	SPACE	S	7
組	クミ	KANJI	S	7
合	アイ	KANJI	S	8
(	(	OTHER	S	9
鈴	スズ	KANJI	S	10
木	キ	KANJI	S	11
[SPACE]	[SPACE]	SPACE	S	12
竜	リュー	KANJI	S	12
一	イチ	KANJI	S	13
[SPACE]	[SPACE]	SPACE	S	14
理	リ	KANJI	S	14
事	ジ	KANJI	S	15
長	チョー	KANJI	S	16
、	、	OTHER	S	17
組	クミ	KANJI	S	18
合	アイ	KANJI	S	19
員	イン	KANJI	S	20
[SPACE]	[SPACE]	SPACE	S	21
四	ヨン	KANJI	S	21
十	ジュー	KANJI	S	22
三	サン	KANJI	S	23
人	ニン	KANJI	S	24
)	)	OTHER	S	25
が	ガ	HIRAGANA	S	26
[SPACE]	[SPACE]	SPACE	S	27
事	ジ	KANJI	S	27
業	ギョー	KANJI	S	28
[SPACE]	[SPACE]	SPACE	S	29
着	チャク	KANJI	S	29
手	シュ	KANJI	S	30
[SPACE]	[SPACE]	SPACE	S	31
し	シ	HIRAGANA	S	31
て	テ	HIRAGANA	S	32
[SPACE]	[SPACE]	SPACE	S	33
い	イ	HIRAGANA	S	33
た	タ	HIRAGANA	S	34
[SPACE]	[SPACE]	SPACE	S	35
も	モ	HIRAGANA	S	35
の	ノ	HIRAGANA	S	36
で	デ	HIRAGANA	S	37
、	、	OTHER	S	38
緑	ミドリ	KANJI	S	39
と	ト	HIRAGANA	S	40
[SPACE]	[SPACE]	SPACE	S	41
住	ジュー	KANJI	S	41
宅	タク	KANJI	S	42
が	ガ	HIRAGANA	S	43
[SPACE]	[SPACE]	SPACE	S	44
共	キョー	KANJI	S	44
存	ソン	KANJI	S	45
[SPACE]	[SPACE]	SPACE	S	46
し	シ	HIRAGANA	S	46
、	、	OTHER	S	47
調	チョー	KANJI	S	48
和	ワ	KANJI	S	49
の	ノ	HIRAGANA	S	50
[SPACE]	[SPACE]	SPACE	S	51
と	ト	HIRAGANA	S	51
れ	レ	HIRAGANA	S	52
た	タ	HIRAGANA	S	53
[SPACE]	[SPACE]	SPACE	S	54
快	カイ	KANJI	S	54
適	テキ	KANJI	S	55
で	デ	HIRAGANA	S	56
[SPACE]	[SPACE]	SPACE	S	57
安	アン	KANJI	S	57
全	ゼン	KANJI	S	58
な	ナ	HIRAGANA	S	59
[SPACE]	[SPACE]	SPACE	S	60
市	シ	KANJI	S	60
街	ガイ	KANJI	S	61
地	チ	KANJI	S	62
と	ト	HIRAGANA	S	63
[SPACE]	[SPACE]	SPACE	S	64
し	シ	HIRAGANA	S	64
て	テ	HIRAGANA	S	65
[SPACE]	[SPACE]	SPACE	S	66
生	ウ	KANJI	S	66
ま	マ	HIRAGANA	S	67
れ	レ	HIRAGANA	S	68
変	カ	KANJI	S	69
わ	ワ	HIRAGANA	S	70
っ	ッ	HIRAGANA	S	71
た	タ	HIRAGANA	S	72
。	。	OTHER	S	73

二	2	KANJI	S	0
〇	0	OTHER	S	1
二	2	KANJI	S	2
六	6	KANJI	S	3
年	ネン	KANJI	S	4
[SPACE]	[SPACE]	SPACE	S	5
二	2	KANJI	S	5
月	ガツ	KANJI	S	6
[SPACE]	[SPACE]	SPACE	S	7
二	2	KANJI	S	7
十	_	KANJI	S	8
一	1	KANJI	S	9
日	ニチ	KANJI	S	10
の	ノ	HIRAGANA	S	11
[SPACE]	[SPACE]	SPACE	S	12
天	テン	KANJI	S	12
気	キ	KANJI	S	13
は	ワ	HIRAGANA	S	14
[SPACE]	[SPACE]	SPACE	S	15
晴	ハ	KANJI	S	15
れ	レ	HIRAGANA	S	16
で	デ	HIRAGANA	S	17
す	ス	HIRAGANA	S	18
。	。	OTHER	S	19

コ	コ	KATAKANA	S	0
ン	ン	KATAKANA	S	1
ピ	ピュ	KATAKANA	B	2
ュ	---	KATAKANA	E	3
ー	ー	HIRAGANA	S	4
タ	タ	KATAKANA	S	5
の	ノ	HIRAGANA	S	6
[SPACE]	[SPACE]	SPACE	S	7
操	ソー	KANJI	S	7
作	サ	KANJI	S	8
に	ニ	HIRAGANA	S	9
[SPACE]	[SPACE]	SPACE	S	10
慣	ナ	KANJI	S	10
れ	レ	HIRAGANA	S	11
る	ル	HIRAGANA	S	12
。	。	OTHER	S	13

富	フ	KANJI	S	0
士	ジ	KANJI	S	1
山	サン	KANJI	S	2
に	ニ	HIRAGANA	S	3
[SPACE]	[SPACE]	SPACE	S	4
登	ノボ	KANJI	S	4
っ	ッ	HIRAGANA	S	5
た	タ	HIRAGANA	S	6
[SPACE]	[SPACE]	SPACE	S	7
経	ケイ	KANJI	S	7
験	ケン	KANJI	S	8
が	ガ	HIRAGANA	S	9
[SPACE]	[SPACE]	SPACE	S	10
あ	ア	HIRAGANA	S	10
り	リ	HIRAGANA	S	11
ま	マ	HIRAGANA	S	12
す	ス	HIRAGANA	S	13
。	。	OTHER	S	14

駅	エキ	KANJI	S	0
前	マエ	KANJI	S	1
の	ノ	HIRAGANA	S	2
[SPACE]	[SPACE]	SPACE	S	3
本	ホン	KANJI	S	3
屋	ヤ	KANJI	S	4
で	デ	HIRAGANA	S	5
[SPACE]	[SPACE]	SPACE	S	6
新	アタラ	KANJI	S	6
し	シ	HIRAGANA	S	7
い	イ	HIRAGANA	S	8
[SPACE]	[SPACE]	SPACE	S	9
雑	ザッ	KANJI	S	9
誌	シ	KANJI	S	10
を	オ	HIRAGANA	S	11
[SPACE]	[SPACE]	SPACE	S	12
買	カ	KANJI	S	12
う	ウ	HIRAGANA	S	13
。	。	OTHER	S	14
