#原文	読み	文字種	タグ	OrigIdx
平	ヘイ	KANJI	S	0
均	キン+S	KANJI	S	1
年	ネン	KANJI	S	2
齢	レイ+S	KANJI	S	3
八	8	KANJI	S	4
十	0	KANJI	S	5
歳	サイ	KANJI	S	6
.	.	OTHER	S	7

前	ゼン	KANJI	S	0
回	カイ	KANJI	S	1
と	ト+S	HIRAGANA	S	2
異	コト	KANJI	S	3
な	ナ	HIRAGANA	S	4
り	リ	HIRAGANA	S	5
、	、	OTHER	S	6
民	ミン	KANJI	S	7
主	シュ	KANJI	S	8
党	トー	KANJI	S	9
へ	エ	HIRAGANA	S	10
の	ノ+S	HIRAGANA	S	11
期	キ	KANJI	S	12
待	タイ	KANJI	S	13
を	オ+S	HIRAGANA	S	14
感	カン	KANJI	S	15
じ	ジ	HIRAGANA	S	16
る	ル+S	HIRAGANA	S	17
中	ナカ	KANJI	S	18
で	デ	HIRAGANA	S	19
の	ノ+S	HIRAGANA	S	20
選	セン	KANJI	S	21
挙	キョ	KANJI	S	22
。	。	OTHER	S	23

自	ミズカ	KANJI	S	0
ら	ラ	HIRAGANA	S	1
の	ノ+S	HIRAGANA	S	2
責	セキ	KANJI	S	3
任	ニン	KANJI	S	4
を	オ+S	HIRAGANA	S	5
認	ミト	KANJI	S	6
め	メ	HIRAGANA	S	7
る	ル	HIRAGANA	S	8
こ	コ	HIRAGANA	S	9
と	ト	HIRAGANA	S	10
を	オ+S	HIRAGANA	S	11
知	シ	KANJI	S	12
ら	ラ	HIRAGANA	S	13
ず	ズ	HIRAGANA	S	14
、	、	OTHER	S	15
す	ス	HIRAGANA	S	16
べ	ベ	HIRAGANA	S	17
て	テ	HIRAGANA	S	18
を	オ+S	HIRAGANA	S	19
国	コク	KANJI	S	20
民	ミン	KANJI	S	21
の	ノ+S	HIRAGANA	S	22
意	イ	KANJI	S	23
志	シ	KANJI	S	24
と	ト	HIRAGANA	S	25
は	ワ+S	HIRAGANA	S	26
反	ハン	KANJI	S	27
対	タイ	KANJI	S	28
に	ニ+S	HIRAGANA	S	29
推	オ	KANJI	S	30
し	シ	HIRAGANA	S	31
進	スス	KANJI	S	32
め	メ	HIRAGANA	S	33
る	ル+S	HIRAGANA	S	34
大	ダイ	KANJI	S	35
統	トー	KANJI	S	36
領	リョー	KANJI	S	37
の	ノ+S	HIRAGANA	S	38
独	ドク	KANJI	S	39
善	ゼン	KANJI	S	40
と	ト+S	HIRAGANA	S	41
錯	サッ	KANJI	S	42
覚	カク	KANJI	S	43
が	ガ+S	HIRAGANA	S	44
原	ゲン	KANJI	S	45
因	イン	KANJI	S	46
だ	ダ	HIRAGANA	S	47
。	。	OTHER	S	48

同	ドー+S	KANJI	S	0
土	ト	KANJI	S	1
地	チ+S	KANJI	S	2
区	ク	KANJI	S	3
画	カク+S	KANJI	S	4
整	セイ	KANJI	S	5
理	リ+S	KANJI	S	6
組	クミ	KANJI	S	7
合	アイ	KANJI	S	8
(	(	OTHER	S	9
鈴	スズ	KANJI	S	10
木	キ+S	KANJI	S	11
竜	リュー	KANJI	S	12
一	イチ+S	KANJI	S	13
理	リ	KANJI	S	14
事	ジ	KANJI	S	15
