#原文	読み	文字種	OrigIdx
H	_	ALPHA	0
e	_	ALPHA	1
l	_	ALPHA	2
l	_	ALPHA	3
o	_	ALPHA	4
 	_	ALPHA	5
W	_	ALPHA	6
o	_	ALPHA	7
r	_	ALPHA	8
l	_	ALPHA	9
d	_	ALPHA	10
.	_	ALPHA	11

T	_	ALPHA	0
h	_	ALPHA	1
i	_	ALPHA	2
s	_	ALPHA	3
 	_	ALPHA	4
i	_	ALPHA	5
s	_	ALPHA	6
 	_	ALPHA	7
J	_	ALPHA	8
a	_	ALPHA	9
p	_	ALPHA	10
a	_	ALPHA	11
n	_	ALPHA	12
e	_	ALPHA	13
s	_	ALPHA	14
e	_	ALPHA	15
 	_	ALPHA	16
B	_	ALPHA	17
r	_	ALPHA	18
a	_	ALPHA	19
i	_	ALPHA	20
l	_	ALPHA	21
l	_	ALPHA	22
e	_	ALPHA	23
 	_	ALPHA	24
C	_	ALPHA	25
o	_	ALPHA	26
n	_	ALPHA	27
v	_	ALPHA	28
e	_	ALPHA	29
r	_	ALPHA	30
s	_	ALPHA	31
i	_	ALPHA	32
o	_	ALPHA	33
n	_	ALPHA	34
 	_	ALPHA	35
S	_	ALPHA	36
y	_	ALPHA	37
s	_	ALPHA	38
t	_	ALPHA	39
e	_	ALPHA	40
m	_	ALPHA	41
.	_	ALPHA	42

こ	コ	HIRAGANA	0
の	ノ+S	HIRAGANA	1
デ	デ	KATAKANA	2
ー	ー	KATAKANA	3
タ	タ+S	KATAKANA	4
セ	セ	KATAKANA	5
ッ	ッ	KATAKANA	6
ト	ト	KATAKANA	7
に	ニ	HIRAGANA	8
は	ワ	HIRAGANA	9
、	_	SYMBOL_PAUSE	10
完	カン	KANJI	11
全	ゼン	KANJI	12
に	ニ+S	HIRAGANA	13
オ	オ	KATAKANA	14
リ	リ	KATAKANA	15
ジ	ジ	KATAKANA	16
ナ	ナ	KATAKANA	17
ル	ル	KATAKANA	18
の	ノ+S	HIRAGANA	19
テ	テ	KATAKANA	20
キ	キ	KATAKANA	21
ス	ス	KATAKANA	22
ト	ト	KATAKANA	23
だ	ダ	HIRAGANA	24
け	ケ	HIRAGANA	25
を	ヲ+S	HIRAGANA	26
含	フク	KANJI	27
め	メ	HIRAGANA	28
て	テ+S	HIRAGANA	29
く	ク	HIRAGANA	30
だ	ダ	HIRAGANA	31
さ	サ	HIRAGANA	32
い	イ	HIRAGANA	33
。	_	SYMBOL_STOP	34
ニ	ニュ	KATAKANA	35
ュ	---	KATAKANA	36
ー	ー	KATAKANA	37
ス	ス	KATAKANA	38
や	ヤ+S	HIRAGANA	39
文	ブン	KANJI	40
学	ガク+S	KANJI	41
作	サク	KANJI	42
品	ヒン	KANJI	43
、	_	SYMBOL_PAUSE	44
そ	ソ	HIRAGANA	45
の	ノ+S	HIRAGANA	46
他	タ	KANJI	47
著	チョ	KANJI	48
作	サク	KANJI	49
権	ケン	KANJI	50
が	ガ+S	HIRAGANA	51
存	ソン	KANJI	52
在	ザイ+S	KANJI	53
す	ス	HIRAGANA	54
る	ル+S	HIRAGANA	55
テ	テ	KATAKANA	56
キ	キ	KATAKANA	57
ス	ス	KATAKANA	58
ト	ト	KATAKANA	59
を	ヲ+S	HIRAGANA	60
含	フク	KANJI	61
め	メ	HIRAGANA	62
な	ナ	HIRAGANA	63
い	イ	HIRAGANA	64
で	デ+S	HIRAGANA	65
く	ク	HIRAGANA	66
だ	ダ	HIRAGANA	67
さ	サ	HIRAGANA	68
い	イ	HIRAGANA	69
。	_	SYMBOL_STOP	70

こ	コ	HIRAGANA	0
れ	レ	HIRAGANA	1
は	ワ	HIRAGANA	2
、	_	SYMBOL_PAUSE	3
こ	コ	HIRAGANA	4
の	ノ+S	HIRAGANA	5
点	テン	KANJI	6
訳	ヤク+S	KANJI	7
エ	エ	KATAKANA	8
ン	ン	KATAKANA	9
ジ	ジ	KATAKANA	10
ン	ン	KATAKANA	11
を	ヲ+S	HIRAGANA	12
完	カン	KANJI	13
全	ゼン	KANJI	14
に	ニ+S	HIRAGANA	15
フ	フ	KATAKANA	16
リ	リ	KATAKANA	17
ー	ー	KATAKANA	18
に	ニ+S	HIRAGANA	19
す	ス	HIRAGANA	20
